date,match_num,home,away,market,selection,odds,stake,result,pnl
2026-06-24,50,Czech Republic,Mexico,1X2,away,1.849,1.0,pending,0.0
2026-06-24,53,South Africa,South Korea,1X2,away,1.82,1.0,pending,0.0
2026-06-18,28,Switzerland,Bosnia and Herzegovina,1X2,home,1.547,1.0,win,0.5469999999999999
2026-06-18,25,Canada,Qatar,1X2,home,1.278,1.0,win,0.278
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,home,1.791,1.0,pending,0.0
2026-06-19,30,Scotland,Morocco,1X2,away,1.79,1.0,win,0.79
2026-06-19,29,Brazil,Haiti,1X2,home,1.22,1.0,win,0.21999999999999997
2026-06-24,52,Scotland,Brazil,1X2,away,1.603,1.0,pending,0.0
2026-06-24,51,Morocco,Haiti,1X2,home,1.346,1.0,pending,0.0
2026-06-25,60,Turkey,United States,1X2,home,1.933,1.0,pending,0.0
2026-06-20,33,Ecuador,Curaçao,1X2,home,1.183,1.0,pending,0.0
2026-06-25,55,Curaçao,Ivory Coast,1X2,away,1.302,1.0,pending,0.0
2026-06-20,35,Netherlands,Sweden,1X2,home,1.632,1.0,pending,0.0
2026-06-20,36,Tunisia,Japan,1X2,away,1.369,1.0,pending,0.0
2026-06-25,57,Japan,Sweden,1X2,home,1.429,1.0,pending,0.0
2026-06-25,59,Tunisia,Netherlands,1X2,away,1.5,1.0,pending,0.0
2026-06-26,63,New Zealand,Belgium,1X2,away,1.695,1.0,pending,0.0
2026-06-21,39,Spain,Saudi Arabia,1X2,home,1.26,1.0,pending,0.0
2026-06-21,40,Uruguay,Cape Verde,1X2,home,1.695,1.0,pending,0.0
2026-06-26,66,Uruguay,Spain,1X2,away,1.953,1.0,pending,0.0
2026-06-22,42,France,Iraq,1X2,home,1.46,1.0,pending,0.0
2026-06-22,44,Norway,Senegal,1X2,home,1.748,1.0,pending,0.0
2026-06-26,65,Senegal,Iraq,1X2,home,1.77,1.0,pending,0.0
2026-06-22,41,Argentina,Austria,1X2,home,1.573,1.0,pending,0.0
2026-06-22,43,Jordan,Algeria,1X2,away,1.506,1.0,pending,0.0
2026-06-27,71,Jordan,Argentina,1X2,away,1.194,1.0,pending,0.0
2026-06-17,24,Uzbekistan,Colombia,1X2,away,1.64,1.0,win,0.6399999999999999
2026-06-23,48,Portugal,Uzbekistan,1X2,home,1.9,1.0,pending,0.0
2026-06-23,45,Colombia,DR Congo,1X2,home,1.796,1.0,pending,0.0
2026-06-17,21,England,Croatia,1X2,home,1.931,1.0,win,0.931
2026-06-23,46,England,Ghana,1X2,home,1.313,1.0,pending,0.0
2026-06-23,47,Panama,Croatia,1X2,away,1.912,1.0,pending,0.0
2026-06-27,72,Panama,England,1X2,away,1.446,1.0,pending,0.0
2026-06-27,69,Croatia,Ghana,1X2,home,1.61,1.0,pending,0.0
